year,monthn,month,ontime,prebookedTrips,notAccommodated,requestsAccommodated,percentAccommodated
2008,1,Jan,0.8835,75114,81,75033,0.9989
2008,2,Feb,0.8805,75488,107,75381,0.9986
2008,3,Mar,0.8853,73914,103,73811,0.9986
2008,4,Apr,0.8831,78884,35,78849,0.9996
2008,5,May,0.8917,79340,54,79286,0.9993
2008,6,Jun,0.8791,74740,62,74678,0.9992
2008,7,Jul,0.8873,73154,133,73021,0.9982
2008,8,Aug,0.8924,66047,70,65977,0.9989
2008,9,Sep,0.883,76752,64,76688,0.9992
2008,10,Oct,0.8735,83229,82,83147,0.999
2008,11,Nov,0.878,76509,107,76402,0.9986
2008,12,Dec,,60623,187,60436,0.9969
2009,1,Jan,0.8586,77226,63,77163,0.9992
2009,2,Feb,0.8664,72925,104,72821,0.9986
2009,3,Mar,0.8484,83349,102,83247,0.9988
2009,4,Apr,0.8727,78739,54,78685,0.9993
2009,5,May,0.8607,77571,21,77550,0.9997
2009,6,Jun,0.8476,79951,7,79944,0.9999
2009,7,Jul,0.8565,73871,12,73859,0.9998
2009,8,Aug,0.8583,66221,7,66214,0.9999
2009,9,Sep,0.8271,77152,15,77137,0.9998
2009,10,Oct,0.8263,79300,12,79288,0.9999
2009,11,Nov,0.8449,75626,4,75622,1
2009,12,Dec,,62789,0,62789,1
2010,1,Jan,0.8547,77486,1,77485,1
2010,2,Feb,0.8417,76077,4,76073,1
2010,3,Mar,0.8879,88246,3,88243,1
2010,4,Apr,0.8958,74522,3,74519,1
2010,5,May,0.8916,77206,2,77204,1
2010,6,Jun,0.8692,80029,4,80025,1
2010,7,Jul,0.8994,70389,2,70387,1
2010,8,Aug,0.9261,69306,0,69306,1
2010,9,Sep,0.8514,77525,0,77525,1
2010,10,Oct,0.8898,80219,1,80218,1
2010,11,Nov,0.8679,79411,16,79395,0.9998
2010,12,Dec,0.8357,71981,6,71975,0.9999
2011,1,Jan,0.8511,77813,8,77805,0.9999
2011,2,Feb,0.8681,75384,24,75360,0.9997
2011,3,Mar,0.8849,90826,3,90823,1
2011,4,Apr,0.8904,76977,1,76976,1
2011,5,May,0.8952,84872,249,84623,0.9971
2011,6,Jun,0.8944,84496,671,83825,0.9921
2011,7,Jul,0.897,71958,247,71711,0.9966
2011,8,Aug,0.9042,76567,551,76016,0.9928
2011,9,Sep,0.8679,83088,392,82696,0.9953
2011,10,Oct,0.8909,84676,506,84170,0.994
2011,11,Nov,0.8957,89896,671,89225,0.9925
2011,12,Dec,0.8609,75307,548,74759,0.9927
2012,1,Jan,0.8872,81976,1,81975,1
2012,2,Feb,0.9004,84290,3,84287,1
2012,3,Mar,0.9026,91748,1,91747,1
2012,4,Apr,0.9109,80631,0,80631,1
2012,5,May,0.8991,92421,339,92082,0.9963
2012,6,Jun,0.9018,84520,466,84054,0.9945
2012,7,Jul,0.9084,77866,87,77779,0.9989
2012,8,Aug,0.9099,77784,1,77783,1
2012,9,Sep,0.8518,79941,3,79938,1
2012,10,Oct,0.8449,92592,85,92507,0.9991
2012,11,Nov,0.8542,91968,188,91780,0.998
2012,12,Dec,0.847,71699,347,71352,0.9952
2013,1,Jan,0.8939,89856,179,89677,0.998
2013,2,Feb,0.9024,83958,95,83863,0.9989
2013,3,Mar,0.9029,88478,128,88350,0.9986
2013,4,Apr,0.9094,89414,11,89403,0.9999
2013,5,May,0.8977,93625,3,93622,1
2013,6,Jun,0.8906,75965,3,75962,1
2013,7,Jul,0.9038,80095,0,80095,1
2013,8,Aug,0.8979,76043,8,76035,0.9999
2013,9,Sep,0.872,84765,3,84762,1
2013,10,Oct,0.8878,97477,7,97470,0.9999
2013,11,Nov,0.8699,92416,11,92405,0.9999
2013,12,Dec,0.7456,67625,4,67621,0.9999
2014,1,Jan,0.8624,94333,36,94297,0.9996
2014,2,Feb,0.8976,84918,5,84913,0.9999
2014,3,Mar,0.9091,94444,0,94444,1
2014,4,Apr,0.918,90799,1,90798,1
2014,5,May,0.8897,93367,11,93356,0.9999
2014,6,Jun,0.897,88444,1,88443,1
2014,7,Jul,0.9133,85132,3,85129,1
2014,8,Aug,0.9122,77640,1,77639,1
2014,9,Sep,0.8813,87827,1,87826,1
2014,10,Oct,0.8949,97531,1,97530,1
2014,11,Nov,0.8591,87669,0,87669,1
2014,12,Dec,0.8462,78969,3,78966,1
2015,1,Jan,0.8504,89602,2,89600,0.99998
2015,2,Feb,0.8881,86377,2,86375,0.99998
2015,3,Mar,0.9006,98411,4,98407,0.99996
2015,4,Apr,0.9133,89864,0,89864,1
2015,5,May,0.9018,88898,0,88898,1
2015,6,Jun,0.9003,91327,1,91326,0.99999
2015,7,Jul,0.9197,82681,0,82681,1
2015,8,Aug,0.9203,76274,3,76271,0.99996
2015,9,Sep,0.9048,89437,1,89436,0.99999
2015,10,Oct,0.9078,95106,0,95106,1
2015,11,Nov,0.8788,93090,8,93082,0.99991
2015,12,Dec,0.8795,80067,3,80064,0.99996
2016,1,Jan,0.8971,92369,0,92369,1
2016,2,Feb,0.9261,90305,1,90304,0.99999
2016,3,Mar,0.9302,96841,1,96840,0.99999
2016,4,Apr,0.9303,93662,6,93656,0.99994
2016,5,May,0.9185,95210,0,95210,1
2016,6,Jun,0.9199,93921,1,93920,0.99999
2016,7,Jul,0.9089,78167,1,78166,0.99999
2016,8,Aug,0.8468,84450,1,84449,0.99999
