LABEL,WARD_NUM,CNSS_YR,RES_CNT,DWELL_CNT,PRSCH_CHLD,EMPLYD_CNT,OWNSHP_CNT,SING_FAMLY,DUPLEX,MULTI_PLEX,APARTMENT,TOWN_HOUSE,MANUF_HOME,CONV_STRUC,COMUNL_HSE,RES_COMM,OTHER_RES,NURSING_HM,OTHER_INST,HOTEL_CNT,APT_NO_RES,APT_OCCPD,APT_OWNED,APT_PERSON,APT_VACANT,CNV_NO_RES,CNV_OCCPD,CNV_OWNED,CNV_PERSON,CNV_VACANT,DUP_NO_RES,DUP_OCCPD,DUP_OWNED,DUP_PERSON,DUP_VACANT,MFH_NO_RES,MFH_OCCPD,MFH_OWNED,MFH_PERSON,MFH_VACANT,OTH_NO_RES,OTH_OCCPD,OTH_OWNED,OTH_PERSON,OTH_VACANT,TWN_NO_RES,TWN_OCCPD,TWN_OWNED,TWN_PERSON,TWN_VACANT,SF_NO_RES,SF_OCCPD,SF_OWNED,SF_PERSON,SF_VACANT,MALE_CNT,FEMALE_CNT,MALE_0_4,MALE_5_14,MALE_15_19,MALE_20_24,MALE_25_34,MALE_35_44,MALE_45_54,MALE_55_64,MALE_65_74,MALE_75,FEM_0_4,FEM_5_14,FEM_15_19,FEM_20_24,FEM_25_34,FEM_35_44,FEM_45_54,FEM_55_64,FEM_65_74,FEM_75,MF_0_4,MF_5_14,MF_15_19,MF_20_24,MF_25_34,MF_35_44,MF_45_54,MF_55_64,MF_65_74,MF_75,DWELSZ_1,DWELSZ_2,DWELSZ_3,DWELSZ_4_5,DWELSZ_6,FOIP_IND,SHAPE_AREA,SHAPE_LEN
WARD 5,5,2000,71355,21386,6752,0,16124,14345,2621,0,776,2964,276,394,1,0,1,0,1,7,2,758,6,1361,16,1,336,30,788,28,1,2571,1702,8409,44,0,273,273,483,3,0,5,1,37,5,2,2877,1269,8043,78,9,14126,12843,52234,129,35204,34436,2684,6068,3045,3084,5420,6652,4876,1922,1054,399,2469,5726,2963,2760,5575,6714,4649,1765,1270,545,5153,11794,6008,5844,10995,13366,9525,3687,2324,944,1933,5139,4192,7747,1933,,24992238.45380000000,21543.20887710000
WARD 10,10,2000,58197,19436,5473,0,12796,11186,1915,21,1306,3141,767,1089,0,1,6,1,2,1,1,1195,44,2247,58,0,939,75,1951,136,2,1872,1071,6247,38,0,740,573,1775,26,0,9,1,270,2,1,3041,1420,9151,90,4,11085,9612,36556,88,29476,27753,2190,4359,2167,2362,5283,5847,3597,2027,1194,450,2120,4211,1971,2071,4882,5089,3371,1949,1349,740,4310,8570,4138,4433,10165,10936,6968,3976,2543,1190,2487,5705,3907,5479,1303,,21237063.91150000000,22103.74385080000
WARD 1,1,2000,70964,28185,5015,0,19138,17561,1717,137,4636,2985,479,606,0,12,12,7,17,21,24,4582,606,7074,149,2,537,34,985,45,7,1625,926,4319,50,1,451,417,988,26,0,54,4,1427,14,5,2876,1334,6403,87,61,17013,15817,49768,220,33643,34363,1934,4525,2431,3040,5062,6232,4668,2709,2115,927,1885,4348,2326,2881,4989,6355,4644,2887,2552,1496,3819,8873,4757,5921,10051,12587,9312,5596,4667,2423,6014,9708,4481,6305,618,,56566695.22840000000,42131.14416010000
WARD 13,13,2000,55676,19926,3446,0,16147,12941,1444,156,1502,3828,1,50,0,0,1,2,1,0,2,1563,423,2496,52,0,42,6,76,8,0,1402,1033,3462,15,0,1,0,2,0,0,4,1,382,0,1,3756,2424,7982,57,8,12822,12260,41276,69,27602,28075,1370,4552,2472,1889,2960,4797,4960,2561,1431,610,1330,4191,2264,1811,3107,5501,5118,2418,1538,797,2700,8743,4736,3700,6067,10298,10078,4979,2969,1407,3094,6514,3631,5793,558,,28943967.93080000000,30301.90443120000
WARD 9,9,2000,55250,20939,4900,0,14453,13737,1693,12,1919,2004,359,1174,0,20,9,2,0,10,3,1829,277,3108,89,6,1014,92,1811,106,1,1629,930,4925,49,0,352,330,745,7,0,34,13,265,5,1,1907,761,5031,82,20,13569,12050,39365,122,28234,26572,1942,4049,1738,1916,4971,6384,3480,1799,1365,590,1929,3799,1563,1645,4814,5617,3111,1787,1433,874,3871,7848,3301,3561,9785,12001,6591,3586,2798,1464,3945,6797,3943,4961,688,,93739649.66090000000,44882.04122010000
WARD 6,6,2000,61174,26009,4636,0,17524,13987,2463,11,4822,3471,7,1144,0,1,7,94,0,2,77,4458,1505,7211,197,0,950,55,1606,123,7,2354,1340,5780,45,1,2,2,5,4,0,100,0,650,4,5,3306,2256,7121,99,55,13505,12366,38801,172,28302,30116,1765,3880,1694,1852,4290,5994,4072,1834,1813,1108,1829,3697,1637,1873,4718,6364,3825,2109,2256,1808,3594,7577,3331,3725,9008,12358,7897,3943,4069,2916,6273,9025,3779,5051,546,,48243540.62420000000,30512.22470190000
WARD 4,4,2000,47605,22604,2945,0,11728,11902,1952,83,3611,2389,183,2429,6,25,12,7,2,3,5,3501,357,5294,145,1,2077,101,3287,169,5,1878,790,4735,51,0,181,174,334,2,3,46,5,1027,4,7,2145,883,5196,82,24,11656,9418,27732,177,23084,23303,1158,2118,1066,1982,5028,4885,2599,1405,1644,1199,1141,2175,1023,1903,4547,4328,2370,1637,2078,2101,2299,4293,2089,3885,9575,9213,4969,3042,3722,3300,7050,8152,3199,2779,304,,24158517.26980000000,24298.48296900000
WARD 14,14,2000,76606,25629,7350,0,22725,21956,856,24,932,1810,14,15,0,0,13,2,0,7,7,660,422,1020,121,0,11,3,19,4,4,823,738,2042,23,0,13,7,34,1,0,17,0,192,5,6,1718,1117,3925,40,107,21246,20438,69374,248,35909,35576,2754,7238,2878,1825,4715,7694,5201,2160,1078,366,2671,6674,2585,1730,5344,8036,4854,2048,1087,547,5425,13912,5463,3555,10059,15730,10055,4208,2165,913,2225,7271,4839,9274,873,,120492572.26900000000,71198.55820280000
WARD 8,8,2000,45428,27653,1384,0,6937,4500,319,116,20377,861,0,1346,31,73,15,4,0,12,75,19485,3180,29442,727,12,1207,49,1756,105,1,310,109,705,4,0,0,0,0,0,5,119,7,1594,11,9,811,431,1500,40,46,4297,3161,10431,117,23717,21339,586,1153,776,2728,7597,5029,2769,1268,1057,754,667,1038,925,2949,6210,3656,2246,1225,1278,1145,1253,2191,1701,5677,13807,8685,5015,2493,2335,1899,13416,9545,1940,1195,133,,9884854.66321000000,16613.61561600000
WARD 12,12,2000,60016,23059,4537,0,17415,15400,1033,41,3856,2443,141,135,0,0,3,2,1,4,9,3415,728,5666,140,1,128,9,229,4,0,1025,635,2801,8,0,140,135,279,1,0,6,1,245,4,1,2383,1355,5846,48,2,15297,14552,44950,90,29699,29985,1890,4132,2051,1924,4467,5977,4232,2506,1810,710,1748,4113,1923,1884,4470,5889,4211,2709,1967,1071,3638,8245,3974,3808,8937,11866,8443,5215,3777,1781,4114,8053,4069,5610,548,,42814465.40680000000,45104.47319220000
