CALGIS_CEN,LABEL,WARD_NUM,CNSS_YR,FOIP_IND,RES_CNT,DWELL_CNT,PRSCH_CHLD,EMPLYD_CNT,OWNSHP_CNT,SING_FAMLY,DUPLEX,MULTI_PLEX,APARTMENT,TOWN_HOUSE,MANUF_HOME,CONV_STRUC,COMUNL_HSE,RES_COMM,OTHER_RES,NURSING_HM,OTHER_INST,HOTEL_CNT,OTHER_MISC,APT_NO_RES,APT_OCCPD,APT_OWNED,APT_PERSON,APT_VACANT,APT_UC,APT_NA,CNV_NO_RES,CNV_OCCPD,CNV_OWNED,CNV_PERSON,CNV_VACANT,CNV_UC,CNV_NA,DUP_NO_RES,DUP_OCCPD,DUP_OWNED,DUP_PERSON,DUP_VACANT,DUP_UC,DUP_NA,MFH_NO_RES,MFH_OCCPD,MFH_OWNED,MFH_PERSON,MFH_VACANT,MFH_UC,MFH_NA,MUL_NO_RES,MUL_OCCPD,MUL_OWNED,MUL_PERSON,MUL_VACANT,MUL_UC,MUL_NA,OTH_NO_RES,OTH_OCCPD,OTH_OWNED,OTH_PERSON,OTH_VACANT,OTH_UC,OTH_NA,TWN_NO_RES,TWN_OCCPD,TWN_OWNED,TWN_PERSON,TWN_VACANT,TWN_UC,TWN_NA,SF_NO_RES,SF_OCCPD,SF_OWNED,SF_PERSON,SF_VACANT,SF_UC,SF_NA,OTH_STRTY,DWELSZ_1,DWELSZ_2,DWELSZ_3,DWELSZ_4_5,DWELSZ_6,MALE_CNT,FEMALE_CNT,MALE_0_4,MALE_5_14,MALE_15_19,MALE_20_24,MALE_25_34,MALE_35_44,MALE_45_54,MALE_55_64,MALE_65_74,MALE_75,FEM_0_4,FEM_5_14,FEM_15_19,FEM_20_24,FEM_25_34,FEM_35_44,FEM_45_54,FEM_55_64,FEM_65_74,FEM_75,MF_0_4,MF_5_14,MF_15_19,MF_20_24,MF_25_34,MF_35_44,MF_45_54,MF_55_64,MF_65_74,MF_75,SHAPE_AREA,SHAPE_LEN
0,WARD 5,5,2008,,60293,19416,4726,0,13908,12718,2081,0,990,2456,303,854,2,0,1,2,0,9,0,2,950,306,1596,37,0,1,0,707,47,1607,51,0,96,1,2016,1333,5925,63,0,1,0,269,266,467,8,26,0,0,0,0,0,0,0,0,0,10,2,315,4,0,0,2,2376,1139,6376,74,0,4,2,12433,10815,44007,259,0,24,14,2336,5420,3756,5557,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22865665.09810000000,22045.88059970000
0,WARD 9,9,2008,,62568,29889,4034,0,16443,15006,2605,40,5785,3128,548,2668,5,61,15,10,3,15,0,32,5311,1770,8101,268,152,22,11,2216,116,3733,88,2,351,5,2422,1253,6286,105,59,14,1,517,488,920,10,0,20,0,31,7,51,5,4,4,9,88,20,1677,6,0,6,9,2973,1608,6647,106,12,28,73,14345,11181,35153,429,77,82,109,9127,10559,4147,3570,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96719604.35450000000,59607.32235730000
0,WARD 4,4,2008,,72351,28509,4859,0,19341,17860,2935,86,1926,4188,126,1378,1,4,4,0,0,1,0,4,1781,348,2689,111,18,12,2,1109,38,1844,102,5,160,4,2784,1489,7216,116,23,8,0,120,112,241,5,0,1,0,81,5,132,5,0,0,1,7,2,14,2,0,0,6,4038,1903,9800,142,0,2,12,17493,15444,50415,322,14,19,10,5707,9214,5340,6386,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39175925.23080000000,33841.76080240000
0,WARD 12,12,2008,,92933,37731,8237,0,29547,28165,951,13,5420,2851,149,124,0,0,50,3,0,5,0,23,4313,1608,7198,131,939,14,0,102,12,181,14,0,8,6,888,792,1957,12,45,0,1,123,106,232,0,1,24,0,0,0,0,0,13,13,0,45,4,594,6,2,5,4,2583,2067,5357,65,197,2,93,26660,24958,77414,455,939,18,58,6247,12584,6487,8610,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143135488.51800000000,71212.70874130000
0,WARD 8,8,2008,,66916,43994,2386,0,14444,6892,1272,210,31288,2410,0,1766,19,98,14,9,1,15,0,233,26659,7584,41037,1335,2662,399,16,1459,69,2219,46,10,235,2,1091,616,2440,48,126,5,0,0,0,0,0,0,0,1,180,24,285,21,8,8,4,108,9,1458,20,0,24,17,2209,1462,4272,91,79,14,72,6313,4680,15205,338,83,86,156,18606,14049,3203,2010,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15832036.02120000000,24224.82940930000
0,WARD 10,10,2008,,64484,24829,4932,0,14577,12881,2288,42,2842,3981,823,1941,0,12,5,1,3,10,0,4,2609,769,4536,64,155,10,2,1549,79,3039,84,0,306,0,2201,1105,6398,77,7,3,1,804,676,1750,17,0,1,0,40,8,90,1,0,0,0,24,7,376,7,0,0,2,3831,1666,10801,140,0,8,12,12527,10267,37494,312,4,26,31,4508,8207,4661,5122,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38812697.38110000000,36415.99750910000
0,WARD 1,1,2008,,92186,36349,8193,0,27021,23615,2141,65,5157,4144,502,672,6,9,11,5,13,9,0,18,4858,1606,8026,211,58,12,0,584,37,1109,22,0,66,2,2022,1192,4931,68,42,7,0,484,453,994,17,0,1,0,56,12,86,9,0,0,1,46,0,1641,4,0,2,1,3992,2551,8217,127,20,4,22,22876,21170,67182,428,267,22,53,7120,12640,6078,8320,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62496618.19770000000,57156.08377870000
0,WARD 14,14,2008,,59983,22065,4159,0,17929,16702,1334,0,1970,1979,6,65,1,0,2,4,0,2,0,6,1574,924,2339,37,353,0,0,58,4,108,1,0,6,2,1284,1022,3197,21,27,0,1,4,3,5,0,0,1,0,0,0,0,0,0,0,0,8,1,691,1,0,0,9,1668,904,3862,34,158,110,25,16008,15071,49781,247,415,7,9,2896,6823,3894,6391,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61980054.37520000000,42470.80831850000
0,WARD 6,6,2008,,84112,35181,7017,0,25930,20007,2836,52,6949,4698,0,630,0,0,1,6,1,1,0,13,5693,3077,9099,423,810,10,0,518,37,961,27,0,85,2,2712,1837,6116,68,45,9,0,0,0,0,0,0,0,0,47,1,126,0,5,5,0,8,0,716,0,0,1,10,4300,3111,9096,131,255,2,40,19039,17867,57998,417,491,20,9,7326,11159,5311,7743,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46506382.69060000000,29966.48560600000
0,WARD 13,13,2008,,82838,31652,6802,0,25748,22326,1436,35,3929,3725,3,187,1,0,5,3,1,1,0,9,3069,2050,5156,86,763,2,0,167,21,310,4,0,16,2,1378,1015,3199,28,28,0,0,2,0,5,1,0,0,0,35,20,49,0,0,0,0,10,1,472,1,0,0,1,3543,2411,7804,115,12,54,27,21662,20230,65843,343,266,28,11,4759,10331,6204,7692,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54161808.73540000000,38839.13325750000
