NAME,ADDRESS,FireSupp,Med_Rescue,AquaRescue,HighAngRes,HazCond,AirportRes,HeavyRes,PubSrvAsst,FalseAlarm,HydBldInsp,Investigat,H20_Safety,Chem_Drop,SmokeDProg,StnTours,SandWinter,BulkWater
Station 1,450 1 ST SE,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO
Station 10,1909 16 AV NW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO
Station 11,5536 4 ST SW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO
Station 12,123 44 ST SE,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO
Station 13,2021 78 AV NE,YES,YES,NO,NO,YES,YES,NO,YES,YES,NO,YES,NO,NO,NO,NO,NO,NO
Station 14,9840 HORTON RD SW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO
Station 15,6328 35 AV NW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO
Station 16 HQ,4124 11 ST SE,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,NO,YES,NO,NO
Station 17,3740 32 AV NW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,YES,YES,YES,YES,NO
Station 18,415 68 AV NW,YES,YES,NO,NO,YES,YES,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO
Station 19,13807 PARKLAND BV SE,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO
Station 2,1010 10 AV SW,YES,YES,NO,YES,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO
Station 20,2800 PEACEKEEPERS WY SW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES
Station 21,209 SILVERGROVE DR NW,YES,YES,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES
Station 22,7199 TEMPLE DR NE,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,YES
Station 23,2727 26 AV SE,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO
Station 24,2607 106 AV SW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,YES,YES,YES,YES,NO
Station 25,4705 76 AV SE,YES,YES,NO,NO,YES,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES
Station 26,450 MIDPARK WY SE,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES
Station 28,7925 EDGEMONT BV NW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO
Station 29,7027 COACH HILL RD SW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO
Station 30,6 McKENZIE TOWNE GA SE,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO
Station 31,11955 COUNTRY VILLAGE LI  NE,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,YES,YES,YES,NO,NO
Station 32,800 SADDLETOWNE CI NE,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO
Station 33,3800 69 ST SW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO
Station 34,1 ROYAL BIRCH HL NW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,NO,NO,NO
Station 35,11280 VALLEY RIDGE BV NW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO
Station 36,10071 HIDDEN VALLEY DR NW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,NO,NO,NO
Station 37,2511 Eversyde Av SW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO
Station 38,3 SKYVIEW SPRINGS CV NE,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO
Station 39,4199 114 AV SE,YES,YES,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,NO,YES,YES,YES,NO
Station 4,1991 18 AV NE,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,YES,YES,YES,YES,NO
Station 40,12920 SYMONS VALLEY RD NW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO
Station 41,3790 SETON DR SE,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO
Station 5,3129 14 ST SW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO
Station 6,360 8 ST SW,YES,YES,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO
Station 7,2708 4 ST NW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO
Station 8,1720 45 ST SW,YES,YES,NO,NO,YES,NO,NO,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO
Station 9,2515 78 AV SE,YES,YES,NO,YES,YES,NO,YES,YES,YES,YES,YES,NO,NO,YES,YES,YES,NO
