year,month,monthn,Blue Cart Households
2010,3,March,283875
2010,6,June,285019
2010,9,September,286408
2010,12,December,287600
2011,3,March,289220
2011,6,June,290661
2011,9,September,292094
2011,12,December,293266
2012,3,March,294297
2012,6,June,295589
2012,9,September,296855
2012,12,December,298182
2013,3,March,299375
2013,6,June,300594
2013,9,September,302176
2013,12,December,303700
2014,3,March,304852
2014,6,June,306177
2014,9,September,307711
2014,12,December,309448
2015,3,March,310454
2015,6,June,312478
2015,9,September,314179
2015,12,December,315487
2016,3,March,316898
